"","X","season","Team","conference","off_plays","off_drives","off_ppa","off_total_ppa","off_success_rate","off_explosiveness","off_power_success","off_stuff_rate","off_line_yds","off_line_yds_total","off_second_lvl_yds","off_second_lvl_yds_total","off_open_field_yds","off_open_field_yds_total","off_pts_per_opp","off_field_pos_avg_start","off_field_pos_avg_predicted_points","off_havoc_total","off_havoc_front_seven","off_havoc_db","off_standard_downs_rate","off_standard_downs_ppa","off_standard_downs_success_rate","off_standard_downs_explosiveness","off_passing_downs_rate","off_passing_downs_ppa","off_passing_downs_success_rate","off_passing_downs_explosiveness","off_rushing_plays_rate","off_rushing_plays_ppa","off_rushing_plays_total_ppa","off_rushing_plays_success_rate","off_rushing_plays_explosiveness","off_passing_plays_rate","off_passing_plays_ppa","off_passing_plays_total_ppa","off_passing_plays_success_rate","off_passing_plays_explosiveness","def_plays","def_drives","def_ppa","def_total_ppa","def_success_rate","def_explosiveness","def_power_success","def_stuff_rate","def_line_yds","def_line_yds_total","def_second_lvl_yds","def_second_lvl_yds_total","def_open_field_yds","def_open_field_yds_total","def_pts_per_opp","def_field_pos_avg_start","def_field_pos_avg_predicted_points","def_havoc_total","def_havoc_front_seven","def_havoc_db","def_standard_downs_rate","def_standard_downs_ppa","def_standard_downs_success_rate","def_standard_downs_explosiveness","def_passing_downs_rate","def_passing_downs_ppa","def_passing_downs_total_ppa","def_passing_downs_success_rate","def_passing_downs_explosiveness","def_rushing_plays_rate","def_rushing_plays_ppa","def_rushing_plays_total_ppa","def_rushing_plays_success_rate","def_rushing_plays_explosiveness","def_passing_plays_rate","def_passing_plays_ppa","def_passing_plays_success_rate","def_passing_plays_explosiveness","logo","color","alt_color","Conf","Div","Net.RP","X2021.Off.Adjust","X2021.Def.Adj","RP.Offense","RP.Defense","O.Pass","O.Recv","OL.Starts","OL.Played","O.Rush","D.Tackles","D.PD","D.INT","D.Sacks","D.TFL","TARP.O","TARP.D"
"11",11,2020,"Ball State","Mid-American",544,88,0.201904148654183,109.835856867876,0.466911764705882,1.1469056038566,0.65,0.166666666666667,3.03921568627451,930,1.03267973856209,316,0.866013071895425,265,3.74545454545455,66.1,1.706,0.161764705882353,0.101102941176471,0.0606617647058824,0.720588235294118,0.0822264099328236,0.497448979591837,0.837655301064722,0.279411764705882,0.510546737988217,0.388157894736842,2.16900406223655,0.5625,0.102497795359838,31.3643253801103,0.450980392156863,0.896048669718855,0.4375,0.329712317175485,78.4715314877655,0.487394957983193,1.44533885308944,502,86,0.136970095250294,68.7589878156478,0.4800796812749,1.03647879193138,0.545454545454545,0.207964601769911,2.76150442477876,624,1.13716814159292,257,1.42920353982301,323,2.97826086956522,69.9,-1.374,0.217131474103586,0.139442231075697,0.0776892430278884,0.737051792828685,0.0996780528881189,0.537837837837838,0.922801302217215,0.262948207171315,0.241500820053362,61.2707892742419,0.318181818181818,1.5750935646247,0.450199203187251,0.0331336218646275,7.48819854140582,0.460176991150442,0.841517587070908,0.549800796812749,0.221995613312471,0.496376811594203,1.18447853868678,"http://a.espncdn.com/i/teamlogos/ncaa/500/2050.png","#DA0000","#ffffff","MAC","W",6,4,2,"72%","73%","100.00%","45.03%","72.90%","78.68%","53.51%","84.89%","79.31%","80.00%","50.00%","34.29%","82%","83%"
"12",12,2020,"Baylor","Big 12",626,114,0.0553538644718091,34.6515191593525,0.353035143769968,1.23279706320208,0.8,0.278810408921933,2.15985130111524,581,0.977695167286245,263,0.66542750929368,179,3.33333333333333,70.2,1.381,0.204472843450479,0.134185303514377,0.0702875399361022,0.626198083067093,-0.0489647419138101,0.405612244897959,0.931311469942142,0.373801916932907,0.230109820468231,0.264957264957265,2.00596172978803,0.429712460063898,-0.0145041281177163,-3.90161046366569,0.349442379182156,0.98053999557534,0.570287539936102,0.107991959728342,38.5531296230182,0.355742296918768,1.41950701876832,621,117,0.151712681236076,94.213575047603,0.418679549114332,1.15152156303215,0.659574468085106,0.206395348837209,2.90203488372093,998,1.06976744186047,368,1.45639534883721,501,4.16666666666667,69.5,-1.441,0.171497584541063,0.113526570048309,0.0579710144927536,0.679549114331723,0.0662559368058851,0.462085308056872,0.986486121916251,0.320450885668277,0.332932511133264,46.9548500399122,0.326633165829146,1.64662788637986,0.553945249597424,0.142629808453704,49.0646541080743,0.421511627906977,1.0444445682345,0.444444444444444,0.170126268260551,0.41304347826087,1.31365853591878,"http://a.espncdn.com/i/teamlogos/ncaa/500/239.png","#004834","#ffb81c","B12","",1.5,-1,2.5,"49%","74%","1.26%","94.08%","45.39%","58.89%","53.06%","81.75%","59.09%","83.33%","75.68%","82.19%","59%","75%"
"13",13,2020,"Boise State","Mountain West",450,81,0.183913906413268,82.7612578859707,0.44,1.16972428996235,0.838709677419355,0.209302325581395,2.58046511627907,555,0.8,172,0.497674418604651,107,4.02439024390244,68.5,1.516,0.155555555555556,0.108888888888889,0.0466666666666667,0.671111111111111,0.141097113932686,0.506622516556291,0.932729495168648,0.328888888888889,0.271283307285808,0.304054054054054,1.97550659226092,0.477777777777778,0.0258891455825002,5.56616630023755,0.446511627906977,0.767832113722129,0.522222222222222,0.328489751428652,77.1950915857332,0.434042553191489,1.54797574995314,496,91,0.181115566052387,89.8333207619837,0.36491935483871,1.38541378717319,0.666666666666667,0.227611940298507,2.85373134328358,765,1.02238805970149,274,1.19029850746269,319,4.08888888888889,71.2,-1.306,0.161290322580645,0.11491935483871,0.0463709677419355,0.633064516129032,0.0992926836936315,0.426751592356688,1.10946496050842,0.366935483870968,0.322282516935074,59.2363544221109,0.258241758241758,2.17216150574936,0.540322580645161,0.114167784850272,30.5969663398728,0.369402985074627,1.11899273315939,0.459677419354839,0.259808572026802,0.359649122807018,1.70706847433621,"http://a.espncdn.com/i/teamlogos/ncaa/500/68.png","#09347A","#d8d9da","MW","M",9.5,6,3.5,"83%","80%","99.82%","72.59%","76.14%","70.80%","100.00%","78.01%","76.19%","100.00%","88.89%","81.36%","83%","80%"
"14",14,2020,"Boston College","ACC",680,112,0.216616876420009,147.299475965606,0.442647058823529,1.24057355998372,0.785714285714286,0.191919191919192,2.61245791245791,776,0.912457912457912,271,0.723905723905724,215,3.6969696969697,70.8,1.321,0.173529411764706,0.113235294117647,0.0602941176470588,0.688235294117647,0.120130825473426,0.489316239316239,0.969084984071987,0.311764705882353,0.429614385113409,0.339622641509434,2.10405805836964,0.436764705882353,0.0468953006295905,13.9279042869884,0.434343434343434,0.805273165331026,0.563235294117647,0.348228646680464,133.371571678618,0.449086161879896,1.56704885597324,672,114,0.259575930636342,174.435025387622,0.479166666666667,1.22885332824856,0.75,0.194202898550725,3.12695652173913,1079,1.38550724637681,478,1.85507246376812,640,3.74647887323944,71.1,-1.365,0.163690476190476,0.102678571428571,0.0610119047619048,0.712797619047619,0.201793674872602,0.528183716075157,1.0219388151391,0.287202380952381,0.402983705303864,114.467634949727,0.357512953367876,1.98753987631658,0.513392857142857,0.173818523008392,59.9673904378951,0.501449275362319,0.957755914423609,0.486607142857143,0.350053929509868,0.45565749235474,1.54361743960236,"http://a.espncdn.com/i/teamlogos/ncaa/500/103.png","#88001a","#a39161","ACC","A",4.5,5,-0.5,"77%","61%","100.00%","89.03%","47.62%","47.89%","44.59%","54.36%","72.73%","88.89%","45.83%","49.18%","77%","81%"
"15",15,2020,"Bowling Green","Mid-American",311,62,0.0441066182273221,13.7171582686972,0.395498392282958,1.09087269600796,0.80952380952381,0.162921348314607,3.15280898876404,561,1.16292134831461,207,1.46629213483146,261,1.66666666666667,71.2,1.286,0.186495176848875,0.102893890675241,0.0836012861736334,0.659163987138264,0.10490218423116,0.492682926829268,0.938184337872332,0.340836012861736,-0.073469712251799,0.207547169811321,1.79185106744877,0.572347266881029,0.15802707055484,28.1288185587616,0.466292134831461,0.890651021368202,0.427652733118971,-0.108358348045597,-14.4116602900644,0.300751879699248,1.50633267088544,354,59,0.35290564086207,124.928596865173,0.471751412429379,1.38962177241989,0.703703703703704,0.160337552742616,3.59324894514768,852,1.62025316455696,384,2.0337552742616,482,4.81578947368421,64.4,-1.788,0.155367231638418,0.124293785310734,0.0310734463276836,0.711864406779661,0.242277848288983,0.496031746031746,1.19492718840523,0.288135593220339,0.626221363689697,35.4555297636971,0.411764705882353,1.96906993913016,0.669491525423729,0.377523489879644,89.4730671014757,0.493670886075949,1.24545163824027,0.330508474576271,0.303038715929035,0.427350427350427,1.72697988640019,"http://a.espncdn.com/i/teamlogos/ncaa/500/189.png","#2b1000","#492000","MAC","E",-0.5,4,-4.5,"71%","42%","100.00%","41.43%","66.67%","70.40%","84.15%","34.92%","40.91%","50.00%","28.57%","65.22%","71%","72%"
"16",16,2020,"Buffalo","Mid-American",458,86,0.375418129588754,171.941503351649,0.482532751091703,1.32055769965173,0.803921568627451,0.132450331125828,3.39668874172185,1026,1.2682119205298,383,2.59933774834437,785,4.7906976744186,70.5,1.383,0.0938864628820961,0.0436681222707424,0.0502183406113537,0.718340611353712,0.316651349133562,0.534954407294833,1.16246522094252,0.281659388646288,0.525296197571374,0.348837209302326,1.93887494971446,0.65938864628821,0.348317427569116,105.191863125873,0.473509933774834,1.21880411925212,0.34061135371179,0.427882309139592,66.7496402257763,0.5,1.50710593038436,480,85,0.11534055437004,55.3634660976194,0.40625,1.09846244209705,0.75,0.127413127413127,3.39189189189189,879,1.1042471042471,286,0.594594594594595,154,3.15,71.6,-1.288,0.1625,0.0958333333333333,0.0666666666666667,0.7,0.119931973263374,0.473214285714286,0.953916438397955,0.3,0.104627243618928,13.340563020045,0.25,1.73687395843473,0.539583333333333,0.162250591033106,42.0229030775744,0.436293436293436,0.875373174840996,0.460416666666667,0.0603645385522397,0.3710407239819,1.40589033477918,"http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png","#041A9B","#ebebeb","MAC","E",0.5,2,-1.5,"61%","56%","100.00%","25.65%","48.89%","47.48%","100.00%","66.67%","34.62%","66.67%","70.00%","68.00%","71%","60%"
"17",17,2020,"BYU","FBS Independents",794,134,0.42194747167727,335.026292511752,0.534005037783375,1.34021763818182,0.656716417910448,0.187192118226601,3.13916256157635,1275,1.34729064039409,547,1.82758620689655,742,4.8936170212766,70.4,1.418,0.119647355163728,0.0793450881612091,0.0403022670025189,0.73551637279597,0.355169898042468,0.571917808219178,1.19144345681692,0.26448362720403,0.607652724071196,0.428571428571429,1.89233515569157,0.511335012594458,0.280594931459306,113.921542172478,0.5,1.14761795753655,0.488664987405542,0.569857603967202,221.104750339274,0.569587628865979,1.51713046700983,784,136,0.0843422978714754,66.1243615312367,0.377551020408163,1.16987956521615,0.740740740740741,0.158031088082902,2.88730569948187,1115,0.753886010362694,291,0.520725388601036,201,2.82758620689655,74.6,-1.036,0.152423469387755,0.0911989795918367,0.0612244897959184,0.664540816326531,0.00508771253117124,0.424184261036468,0.939473181522804,0.335459183673469,0.241344727385918,78.2951196459858,0.285171102661597,1.84881037583255,0.49234693877551,-0.0315304614371736,-12.170758114749,0.357512953367876,0.830546849540085,0.50765306122449,0.196721406145693,0.396984924623116,1.4662587725788,"http://a.espncdn.com/i/teamlogos/ncaa/500/252.png","#001E4C","#ffffff","IND","",-2.5,-1,-1.5,"49%","56%","7.35%","68.33%","65.91%","62.59%","83.32%","55.42%","55.00%","62.50%","48.21%","57.14%","49%","32%"
"18",18,2020,"California","Pac-12",285,50,0.064139663250917,18.2798040265113,0.375438596491228,1.05169143297621,0.6,0.257575757575758,2.67575757575758,353,0.946969696969697,125,1.12878787878788,149,3.9047619047619,74.2,1.089,0.171929824561404,0.12280701754386,0.0491228070175439,0.680701754385965,-0.00194389748804452,0.43298969072165,0.861795746125943,0.319298245614035,0.205021100430681,0.252747252747253,1.74522350669025,0.463157894736842,0.0958678752268082,12.6545595299387,0.424242424242424,0.833036328772094,0.536842105263158,0.0367663038991678,5.62524449657267,0.333333333333333,1.29178331210231,251,48,0.180279296875237,45.2501035156845,0.48605577689243,1.03426124029162,0.714285714285714,0.184397163120567,3.10992907801418,439,0.950354609929078,134,1.31205673758865,185,3.84615384615385,65.8,-1.633,0.155378486055777,0.0916334661354582,0.0637450199203187,0.752988047808765,0.117241162893632,0.53968253968254,0.867734515876253,0.247011952191235,0.372443931109485,34.5944306713249,0.32258064516129,1.88354753480997,0.561752988047809,0.0755721478323378,10.6556728443596,0.460992907801418,0.843844178040917,0.438247011952191,0.314494824284772,0.518181818181818,1.25140350426171,"http://a.espncdn.com/i/teamlogos/ncaa/500/25.png","#031522","#ffc423","P12","N",11,6,5,"84%","88%","100.00%","74.45%","71.53%","76.60%","96.55%","92.55%","84.62%","66.67%","100.00%","86.96%","84%","88%"
"19",19,2020,"Central Michigan","Mid-American",426,82,0.171196650430479,72.9297730833842,0.42018779342723,1.24273393864078,0.642857142857143,0.156378600823045,2.86872427983539,697,1.00411522633745,244,1.92592592592593,468,3.07142857142857,68.2,1.543,0.157276995305164,0.112676056338028,0.0446009389671361,0.713615023474178,0.153132903020375,0.493421052631579,1.04337775317561,0.286384976525822,0.216207955452378,0.237704918032787,2.27388662208132,0.570422535211268,0.181061858023509,43.9980314997126,0.444444444444444,1.11610088911241,0.429577464788732,0.158096948544653,28.9317415836716,0.387978142076503,1.43535885905013,431,82,0.175689179100913,75.7220361924933,0.417633410672854,1.37844704806074,0.619047619047619,0.227678571428571,2.575,577,1.00446428571429,225,0.924107142857143,207,3.34146341463415,70.1,-1.45,0.174013921113689,0.118329466357309,0.0556844547563805,0.665893271461717,-0.0633510964066306,0.421602787456446,0.919169462372737,0.334106728538283,0.652109728202752,71.9453877713113,0.409722222222222,2.32035531701409,0.519721577726218,0.0248460417056618,5.56551334206825,0.40625,0.920147585041744,0.477958236658933,0.34924945520054,0.427184466019417,1.88836253787523,"http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png","#6a0032","#ffffff","MAC","W",9.5,7,2.5,"91%","76%","100.00%","77.68%","94.79%","90.36%","104.18%","72.17%","93.75%","100.00%","52.78%","46.30%","91%","76%"
"20",20,2020,"Charlotte","Conference USA",414,71,0.132716813121794,54.9447606324227,0.396135265700483,1.31383757050952,0.72,0.2,2.80409090909091,617,1.00454545454545,221,1.19090909090909,262,4.47058823529412,72.6,1.241,0.198067632850242,0.1256038647343,0.072463768115942,0.681159420289855,0.138061202772846,0.457446808510638,1.09110916213283,0.318840579710145,0.121299253412729,0.265151515151515,2.13475084709788,0.531400966183575,0.055397121667621,12.1873667668766,0.377272727272727,1.03618668172153,0.468599033816425,0.220398937451269,42.7573938655461,0.417525773195876,1.59834403679844,381,70,0.246930702525025,94.0805976620344,0.482939632545932,1.19358620822285,0.621621621621622,0.180094786729858,3.16682464454976,668,1.17061611374408,247,2.11374407582938,446,3.975,69.7,-1.405,0.125984251968504,0.0708661417322835,0.0551181102362205,0.729658792650919,0.135774284256462,0.525179856115108,0.951025537572144,0.270341207349081,0.546945112997455,48.2409507704861,0.368932038834951,2.12552983756502,0.553805774278215,0.217249511334352,45.8396468915483,0.492890995260663,1.04364230006975,0.446194225721785,0.283770298649918,0.470588235294118,1.38851328882187,"http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png","#0C562D","#cfab7a","CUS","E",0,3.5,-3.5,"70%","47%","100.00%","72.34%","38.89%","47.65%","36.66%","45.04%","56.25%","60.00%","50.00%","24.00%","70%","47%"
"21",21,2020,"Cincinnati","American Athletic",662,124,0.310618348127546,205.629346460435,0.466767371601208,1.3694962971861,0.615384615384615,0.188732394366197,3.04535211267606,1081,1.30422535211268,463,2.35492957746479,836,4.01315789473684,63.6,1.85,0.158610271903323,0.11178247734139,0.0468277945619335,0.708459214501511,0.252041389382803,0.498933901918977,1.22073546861586,0.291540785498489,0.452963392952855,0.38860103626943,1.83363008232525,0.536253776435045,0.24811517287119,88.0808863692723,0.433802816901408,1.25823203131289,0.463746223564955,0.382894006811607,117.548460091163,0.504885993485342,1.48004272908593,700,125,0.015488494087659,10.8419458613613,0.357142857142857,1.15878326647083,0.72972972972973,0.196923076923077,2.66276923076923,865,0.873846153846154,284,0.790769230769231,257,1.98305084745763,69.5,-1.421,0.197142857142857,0.118571428571429,0.0785714285714286,0.654285714285714,-0.053580372050468,0.403930131004367,0.917415328782775,0.345714285714286,0.146205604382131,-7.83034941985152,0.268595041322314,1.84575355065991,0.464285714285714,0.0574532162498856,18.6722952812128,0.393846153846154,0.94009732184949,0.535714285714286,-0.0208809317862707,0.325333333333333,1.38822425754896,"http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png","#000000","#717073","AAC","E",8.5,6.5,2,"86%","72%","96.23%","66.75%","100.00%","100.00%","63.02%","70.85%","74.36%","68.75%","76.56%","66.67%","86%","72%"
"22",22,2020,"Clemson","ACC",889,163,0.30970361362896,275.326512516146,0.481439820022497,1.26645117254048,0.723684210526316,0.16580310880829,2.98963730569948,1154,1.18652849740933,458,1.56476683937824,604,4.31958762886598,69.7,1.421,0.15185601799775,0.0911136107986502,0.0607424071991001,0.706411698537683,0.251242708000404,0.531847133757962,1.06487846065747,0.293588301462317,0.45036816816817,0.360153256704981,1.98267761689072,0.434195725534308,0.202113287845708,78.0157291084434,0.487046632124352,0.972769154582433,0.565804274465692,0.392267959061039,197.310783407702,0.47713717693837,1.49650208660761,768,160,0.0737273344419527,56.6225928514197,0.350260416666667,1.3461233111619,0.696969696969697,0.266839378238342,2.32616580310881,898,0.955958549222798,369,1.21761658031088,470,2.56451612903226,73.1,-1.145,0.234375,0.170572916666667,0.0638020833333333,0.615885416666667,-0.00475674591133459,0.408033826638478,1.10848790453799,0.384114583333333,0.199567910737223,61.5838972079703,0.257627118644068,1.94959217271999,0.502604166666667,-0.0128531200946907,-4.96130435655059,0.313471502590674,1.05740314392957,0.497395833333333,0.161214390596781,0.387434554973822,1.58217155599374,"http://a.espncdn.com/i/teamlogos/ncaa/500/228.png","#522D80","#F56600","ACC","A",2.5,-2.5,5,"47%","92%","24.22%","38.77%","83.12%","82.87%","38.34%","89.42%","94.29%","85.71%","96.74%","91.67%","47%","92%"
"23",23,2020,"Coastal Carolina","Sun Belt",796,133,0.347432769938813,276.556484871295,0.505025125628141,1.25535322133453,0.717647058823529,0.176352705410822,3.18376753507014,1589,1.19038076152305,594,1.25450901803607,626,4.8641975308642,67,1.626,0.133165829145729,0.0841708542713568,0.0489949748743719,0.762562814070352,0.251372418968529,0.518945634266886,1.09382703651138,0.237437185929648,0.655944055859248,0.46031746031746,1.84018940776318,0.626884422110553,0.205151336984747,102.370517155389,0.480961923847695,1.00418747315021,0.373115577889447,0.586484739784196,174.185967715906,0.545454545454545,1.62745062605205,761,132,0.151745944837587,115.478664021404,0.436268068331143,1.17023778589013,0.648148148148148,0.179144385026738,3.12647058823529,1169,1.32620320855615,496,1.32352941176471,495,3.28571428571429,73.9,-1.117,0.183968462549277,0.130091984231275,0.0538764783180026,0.683311432325887,0.084757362366786,0.476923076923077,1.01296398691827,0.316688567674113,0.296285624857574,32.1283823694667,0.348547717842324,1.63456995428323,0.491458607095926,0.222861715646891,83.3502816519373,0.454545454545455,1.13682532811248,0.508541392904074,0.0830190758900949,0.418604651162791,1.20530024158273,"http://a.espncdn.com/i/teamlogos/ncaa/500/324.png","#007073","#876447","SUN","E",10,5,5,"79%","91%","89.81%","73.04%","82.04%","74.90%","60.37%","95.56%","98.00%","100.00%","87.50%","63.92%","84%","91%"
"24",24,2020,"Colorado","Pac-12",446,87,0.123986151166944,55.297823420457,0.394618834080717,1.18688892110418,0.65,0.231060606060606,2.59621212121212,685,0.909090909090909,240,1.67045454545455,441,3.0952380952381,72.2,1.275,0.154708520179372,0.0964125560538117,0.0582959641255605,0.659192825112108,0.03220849849906,0.435374149659864,0.911938435886156,0.340807174887892,0.30150345303772,0.315789473684211,1.92009021501891,0.591928251121076,0.0829586818368476,21.9010920049278,0.412878787878788,0.99950523666649,0.408071748878924,0.18349852426115,33.3967314155293,0.368131868131868,1.49173700474162,408,84,0.128015577083116,52.2303554499113,0.365196078431373,1.49093208947949,0.615384615384615,0.262569832402235,2.5731843575419,461,1.24022346368715,222,3.03351955307263,543,3.15217391304348,70.4,-1.402,0.218137254901961,0.139705882352941,0.0784313725490196,0.625,-0.0399352364533518,0.384313725490196,1.11464548211139,0.375,0.407933599643895,36.1725103091477,0.333333333333333,2.21399262912801,0.438725490196078,0.0897086320713047,16.0578451407636,0.35195530726257,1.37429693517155,0.561274509803922,0.157958560301955,0.375545851528384,1.57637412112369,"http://a.espncdn.com/i/teamlogos/ncaa/500/38.png","#d1c57e","#ffd200","P12","S",9.5,7,2.5,"91%","75%","99.15%","88.25%","82.05%","82.24%","99.61%","67.54%","89.29%","100.00%","73.33%","51.67%","70%","75%"
"25",25,2020,"Colorado State","Mountain West",272,58,0.0187645295486289,5.10395203722707,0.338235294117647,1.33309314223491,0.571428571428571,0.282758620689655,2.24827586206897,326,0.875862068965517,127,1.07586206896552,156,3.2962962962963,68.2,1.528,0.205882352941176,0.147058823529412,0.0588235294117647,0.628676470588235,-0.0234552103398238,0.39766081871345,1.06884393884465,0.371323529411765,0.0902454753003658,0.237623762376238,2.08179921850734,0.533088235294118,-0.0497241166307941,-7.20999691146514,0.337931034482759,0.955238710602665,0.466911764705882,0.0969602279424583,12.3139489486922,0.338582677165354,1.76367144804841,301,53,0.134643587254237,40.5277197635254,0.378737541528239,1.25851988823881,0.620689655172414,0.288343558282209,2.0680981595092,337,0.674846625766871,110,0.705521472392638,115,4.03703703703704,68.7,-1.463,0.18936877076412,0.159468438538206,0.0299003322259136,0.621262458471761,0.0299340218373439,0.422459893048128,1.00719761328816,0.378737541528239,0.306404014736334,43.7693308431954,0.307017543859649,1.82579016598458,0.541528239202658,-0.0198871845378527,-3.24161107966999,0.337423312883436,0.954232379238568,0.458471760797342,0.317169064081126,0.427536231884058,1.54217773561193,"http://a.espncdn.com/i/teamlogos/ncaa/500/36.png","#004537","#ffc425","MW","M",2.5,3,-0.5,"66%","62%","25.94%","91.48%","77.88%","72.04%","97.98%","68.75%","71.43%","0.00%","43.75%","53.70%","76%","83%"
"26",26,2020,"Duke","ACC",746,139,0.112725878416613,84.0935052987935,0.404825737265416,1.25555527588281,0.719298245614035,0.20708446866485,2.55613079019074,938,0.983651226158038,361,1.80653950953678,663,2.94029850746269,70.4,1.331,0.2171581769437,0.142091152815013,0.0750670241286863,0.671581769436997,0.00173447387356892,0.431137724550898,0.993497466597505,0.328418230563003,0.339691975053614,0.351020408163265,1.91374698292497,0.491957104557641,0.121784894005437,44.6950560999952,0.405994550408719,1.10403017787057,0.508042895442359,0.10395369181741,39.3984491987983,0.403693931398417,1.40311893342414,710,143,0.273988500188962,194.531835134163,0.430985915492958,1.42579438128508,0.795454545454545,0.157216494845361,3.31520618556701,1286,1.3659793814433,530,2.09278350515464,812,4.66666666666667,69.5,-1.475,0.170422535211268,0.116901408450704,0.0535211267605634,0.684507042253521,0.179400991540381,0.473251028806584,1.1743471335469,0.315492957746479,0.479209612703293,71.245871609861,0.339285714285714,2.18675315733485,0.546478873239437,0.322669446180561,125.195745118058,0.474226804123711,1.20961345756362,0.452112676056338,0.22194975579396,0.376947040498442,1.78209905847343,"http://a.espncdn.com/i/teamlogos/ncaa/500/150.png","#001A57","#f1f2f3","ACC","C",-3,-2.5,-0.5,"47%","60%","9.76%","84.89%","41.03%","43.38%","61.26%","67.69%","48.28%","66.67%","54.84%","61.54%","47%","60%"
"27",27,2020,"East Carolina","American Athletic",575,113,0.102861721034732,59.1454895949709,0.405217391304348,1.11668488301465,0.657142857142857,0.208333333333333,2.79375,805,1.15277777777778,332,1.44444444444444,416,3.2037037037037,71.7,1.333,0.234782608695652,0.140869565217391,0.0939130434782609,0.697391304347826,0.108959315124012,0.466334164588529,0.95443478155875,0.302608695652174,0.0888092197140357,0.264367816091954,1.77626681719408,0.500869565217391,0.07478224355169,21.5372861428867,0.399305555555556,0.973787312255253,0.499130434782609,0.131039036418412,37.6082034520842,0.411149825783972,1.25594946468695,570,114,0.228263869856899,130.110405818433,0.447368421052632,1.25751014429292,0.631578947368421,0.174342105263158,3.02072368421053,918,1.22039473684211,371,1.92105263157895,584,4.25,68,-1.558,0.173684210526316,0.108771929824561,0.0649122807017544,0.715789473684211,0.182416180547078,0.497549019607843,1.11103001906204,0.284210526315789,0.343732124414968,67.8983941868119,0.320987654320988,1.8293460177904,0.533333333333333,0.204644775104015,62.2120116316206,0.414473684210526,1.20108030406482,0.466666666666667,0.255257121003052,0.484962406015038,1.31262766265525,"http://a.espncdn.com/i/teamlogos/ncaa/500/151.png","#4b1869","#f0907b","AAC","E",12,7,5,"91%","94%","100.00%","97.57%","71.43%","80.92%","88.44%","95.05%","100.00%","100.00%","85.71%","78.43%","91%","94%"
"28",28,2020,"Eastern Michigan","Mid-American",413,70,0.23977559587928,99.0273210981426,0.472154963680387,1.21722357269633,0.676470588235294,0.232323232323232,2.52828282828283,501,0.888888888888889,176,1.01515151515152,201,4.94594594594595,65.6,1.71,0.186440677966102,0.123486682808717,0.062953995157385,0.697336561743341,0.15646017666851,0.510416666666667,1.04298795076266,0.302663438256659,0.431734321740893,0.384,1.75082016486819,0.479418886198547,0.13023023179508,25.7855858954259,0.434343434343434,1.02073823891034,0.518159806295399,0.349756835353718,74.8479627656957,0.504672897196262,1.39982718233772,453,72,0.300845973846459,136.283226152446,0.534216335540839,1.02456093595213,0.829268292682927,0.125475285171103,3.52623574144487,927,1.3041825095057,343,1.09505703422053,288,4.04444444444444,66.4,-1.629,0.119205298013245,0.0816777041942605,0.0375275938189845,0.752759381898455,0.315200172346423,0.621700879765396,0.894718616666229,0.247240618101545,0.257142565913535,64.270777407856,0.267857142857143,1.94211332557248,0.580573951434879,0.273811592184753,72.0124487445901,0.566539923954373,0.857217081235396,0.419426048565121,0.338267249515031,0.489473684210526,1.29267098275635,"http://a.espncdn.com/i/teamlogos/ncaa/500/2199.png","#00331b","#f0f0f0","MAC","W",2.5,5,-2.5,"77%","52%","100.00%","66.51%","61.96%","55.61%","98.59%","65.05%","50.00%","0.00%","38.89%","45.71%","87%","85%"
"29",29,2020,"Florida","SEC",868,145,0.33488550446827,290.680617878459,0.514976958525346,1.21035988704471,0.792452830188679,0.165289256198347,3.22809917355372,1172,1.09366391184573,397,1.04683195592286,380,4.50526315789474,71.6,1.278,0.155529953917051,0.0794930875576037,0.076036866359447,0.731566820276498,0.2562698250126,0.546456692913386,1.04161631870319,0.268433179723502,0.549138536461191,0.429184549356223,1.79590006918975,0.418202764976959,0.158692374539972,57.6053319580099,0.462809917355372,0.878507975521376,0.581797235023041,0.461535219644453,233.075285920449,0.552475247524753,1.41018469398349,873,144,0.253266234372151,221.101422606888,0.470790378006873,1.210324334322,0.753846153846154,0.160377358490566,3.27099056603774,1387,1.25707547169811,533,1.20754716981132,512,4.04411764705882,74,-1.12,0.156930126002291,0.0962199312714777,0.0607101947308133,0.713631156930126,0.176817974256169,0.508828250401284,1.02968939444696,0.286368843069874,0.44377529858118,126.910942052386,0.376,1.81948684432612,0.485681557846506,0.222147359798353,94.1904805545018,0.502358490566038,0.878700057060898,0.514318442153494,0.282652432187943,0.44097995545657,1.56707166289076,"http://a.espncdn.com/i/teamlogos/ncaa/500/57.png","#0021A5","#FA4616","SEC","E",-2,-3,1,"44%","68%","5.46%","52.25%","59.86%","73.40%","84.70%","60.95%","71.11%","75.00%","78.75%","69.57%","44%","68%"
